,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
res_s4,0.0,0.0,839.0972837168106,0.0,-81.64366627043286,-631.5004579541603,-142.56613848058888,1041879.1272817065,-1398.495472861351,-10246.605547434498,-9.218738401270842
emp_s0,1998.8334459497128,0.0,-1768.3011348085747,1005.0098064310265,303.952332100743,1810.08452450822,-202.83718533837313,1497464.6115822296,-1648.3021032985555,-29327.08083481923,-4.5476907464543865
emp_s1,1901.344497163663,0.0,-1159.8268421899509,961.4477550426238,400.56464832792284,810.3972489771222,-453.8797108854991,1432557.1550135093,-1665.4945193840808,-17052.45774431715,-5.67968310140347
emp_s2,2447.164541694985,0.0,-2195.7584433481657,1230.1394001057258,932.5073589039392,1541.7444199442925,-205.61670069243175,1832907.7061575316,-2012.3097663130422,-26611.964220996124,-4.965613827192301
emp_s3,2588.932174474863,0.0,-1731.9403864792785,1307.3624824270626,1024.0172622416083,668.8057387281004,-524.2075933319885,1947970.098816323,-2238.9107349457745,-22344.44074410888,-4.5762043932190535
emp_s4,1653.6138080086591,0.0,-1590.9305098972686,831.389471302937,909.9927229130396,823.0334741567559,-143.72040929462167,1238770.312241376,-1342.1978928694666,-13821.988294482488,-6.620219480189401
cpt_s0,349.2785277244456,1198.4648618554002,98.09874770053804,-54.03236431849972,1081.1245710706717,-102.1232424055063,752.6119619732444,1515401.0193592585,-1892.2627534222604,-21991.15003405106,-8.686654041813062
cpt_s1,522.6157326951993,925.0321583321738,70.03938055916716,19.844795629854627,778.7930707617603,-121.99295715426976,733.4838263579202,1161860.257582925,-1512.9683466086615,-19924.186203399713,-11.421451564895962
cpt_s2,383.5966117931106,757.8084584808203,95.34006725299722,-2.201975339002331,581.5474516661046,-164.86138030954118,610.8383691009695,1098080.864271455,-1408.9926499543071,-19238.028367339706,-7.006224820258436
cpt_s3,676.5853147061341,790.3727171649364,-27.22543522010744,92.34498588221314,670.7693834112299,-232.3336992082918,822.0195897719603,1385995.7015378121,-1782.3012315738677,-20614.570912238716,-9.501085771600536
cpt_s4,-226.3987151019529,679.124160437384,-46.66371978428231,-204.73569147350014,510.3138644094543,104.37145251210752,476.97432312612546,967102.1786713712,-1114.6862946667688,-13006.94926624448,-14.051909663133335
